Plate,Experiment,Group,Filename,Sample,Workspace,Compensation Source,Plot Title,Gate,X Parameter,Y Parameter,Count,Volume,Concentration,%Total,%Gated,X Mean,Y Mean,X Median,Y Median,X Peak,Y Peak,X SD,Y SD,X %CV,Y %CV,X rSD,Y rSD,X %rCV,Y %rCV
d010323-60min-0NPi-D80-GFP-R3,60min,60min,C10.fcs,C10,Experiment,None,,cell,FSC-H,FSC-W,26015,61,426.475,86.717,86.717,642141,121,650972,114,685110,87,145493.68,34.02,22.66,28.11,156776.05,29.65,24.08,26.01
d010323-60min-0NPi-D80-GFP-R3,60min,60min,C11.fcs,C11,Experiment,None,N/A,All Events,N/A,N/A,30000,79,379.747,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,C11.fcs,C11,Experiment,None,,cell,FSC-H,SSC-H,24527,79,310.468,81.757,81.757,690888,162548,706160,153487,738309,123891,135375.58,48037.56,19.59,29.55,137770.60,44638.12,19.51,29.08
d010323-60min-0NPi-D80-GFP-R3,60min,60min,C11.fcs,C11,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,6542,79,82.810,21.807,99.756,579613,622031,580559,624051,543734,718041,110680.96,131875.45,19.10,21.20,116797.00,137428.12,20.12,22.02
d010323-60min-0NPi-D80-GFP-R3,60min,60min,C11.fcs,C11,Experiment,None,,single cell,FSC-H,FSC-A,6558,79,83.013,21.860,21.860,580179,622739,580898,624432,543734,718041,111150.55,132497.49,19.16,21.28,117080.92,137604.55,20.16,22.04
d010323-60min-0NPi-D80-GFP-R3,60min,60min,C11.fcs,C11,Experiment,None,,CTA1-GFP,BL1-H,,6542,79,82.810,21.807,21.807,449,N/A,428,N/A,393,N/A,177.60,N/A,39.58,N/A,171.24,N/A,40.06,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,C11.fcs,C11,Experiment,None,,single cell,FSC-H,FSC-W,6558,79,83.013,21.860,26.738,580179,95,580898,95,543734,96,111150.55,8.51,19.16,8.92,117080.92,8.90,20.16,9.36
d010323-60min-0NPi-D80-GFP-R3,60min,60min,C11.fcs,C11,Experiment,None,,cell,FSC-H,FSC-W,24527,79,310.468,81.757,81.757,690888,126,706160,122,738309,130,135375.58,30.92,19.59,24.59,137770.60,26.69,19.51,21.87
d010323-60min-0NPi-D80-GFP-R3,60min,60min,D9.fcs,D9,Experiment,None,N/A,All Events,N/A,N/A,30000,87,344.828,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,D9.fcs,D9,Experiment,None,,cell,FSC-H,SSC-H,16960,87,194.943,56.533,56.533,673899,164591,669479,162509,648229,156631,150853.49,43181.52,22.39,26.24,170301.81,45483.20,25.44,27.99
d010323-60min-0NPi-D80-GFP-R3,60min,60min,D9.fcs,D9,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,6010,87,69.080,20.033,99.306,576755,602022,575182,597074,615376,582905,104346.20,127669.93,18.09,21.21,106149.71,132064.82,18.45,22.12
d010323-60min-0NPi-D80-GFP-R3,60min,60min,D9.fcs,D9,Experiment,None,,single cell,FSC-H,FSC-A,6052,87,69.563,20.173,20.173,578508,604252,576187,597997,615376,582905,106098.93,130006.81,18.34,21.52,107066.70,133095.22,18.58,22.26
d010323-60min-0NPi-D80-GFP-R3,60min,60min,D9.fcs,D9,Experiment,None,,CTA1-GFP,BL1-H,,6010,87,69.080,20.033,20.033,2747,N/A,2195,N/A,2267,N/A,2250.50,N/A,81.91,N/A,1422.55,N/A,64.82,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,D9.fcs,D9,Experiment,None,,single cell,FSC-H,FSC-W,6052,87,69.563,20.173,35.684,578508,92,576187,91,615376,86,106098.93,8.67,18.34,9.43,107066.70,8.90,18.58,9.78
d010323-60min-0NPi-D80-GFP-R3,60min,60min,D9.fcs,D9,Experiment,None,,cell,FSC-H,FSC-W,16960,87,194.943,56.533,56.533,673899,121,669479,116,648229,86,150853.49,31.80,22.39,26.27,170301.81,32.62,25.44,28.12
d010323-60min-0NPi-D80-GFP-R3,60min,60min,D10.fcs,D10,Experiment,None,N/A,All Events,N/A,N/A,30000,93,322.581,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,D10.fcs,D10,Experiment,None,,cell,FSC-H,SSC-H,12878,93,138.473,42.927,42.927,732673,184874,746358,184461,893817,181340,139864.32,42127.86,19.09,22.79,162061.52,42872.34,21.71,23.24
d010323-60min-0NPi-D80-GFP-R3,60min,60min,D10.fcs,D10,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,3135,93,33.710,10.450,98.709,606140,640680,607565,639673,570351,660587,104991.85,130763.09,17.32,20.41,100171.87,131110.76,16.49,20.50
d010323-60min-0NPi-D80-GFP-R3,60min,60min,D10.fcs,D10,Experiment,None,,single cell,FSC-H,FSC-A,3176,93,34.151,10.587,10.587,608921,644336,609041,641181,570351,660587,107181.04,133831.15,17.60,20.77,101743.42,133481.44,16.71,20.82
d010323-60min-0NPi-D80-GFP-R3,60min,60min,D10.fcs,D10,Experiment,None,,CTA1-GFP,BL1-H,,3135,93,33.710,10.450,10.450,2089,N/A,1672,N/A,393,N/A,1737.99,N/A,83.20,N/A,1220.18,N/A,72.98,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,D10.fcs,D10,Experiment,None,,single cell,FSC-H,FSC-W,3176,93,34.151,10.587,24.662,608921,94,609041,94,570351,92,107181.04,8.85,17.60,9.36,101743.42,10.38,16.71,11.04
d010323-60min-0NPi-D80-GFP-R3,60min,60min,D10.fcs,D10,Experiment,None,,cell,FSC-H,FSC-W,12878,93,138.473,42.927,42.927,732673,129,746358,128,893817,132,139864.32,29.75,19.09,23.05,162061.52,31.13,21.71,24.32
d010323-60min-0NPi-D80-GFP-R3,60min,60min,D11.fcs,D11,Experiment,None,N/A,All Events,N/A,N/A,30000,107,280.374,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,D11.fcs,D11,Experiment,None,,cell,FSC-H,SSC-H,11984,107,112.000,39.947,39.947,738815,181115,755931,180487,889996,183295,139425.01,42566.83,18.87,23.50,158042.19,42722.60,20.91,23.67
d010323-60min-0NPi-D80-GFP-R3,60min,60min,D11.fcs,D11,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,2800,107,26.168,9.333,98.696,602135,636275,606690,636595,619640,638168,102987.42,127219.10,17.10,19.99,96959.81,124444.99,15.98,19.55
d010323-60min-0NPi-D80-GFP-R3,60min,60min,D11.fcs,D11,Experiment,None,,single cell,FSC-H,FSC-A,2837,107,26.514,9.457,9.457,604978,639954,608335,638168,619640,638168,105380.70,130453.32,17.42,20.38,99472.08,125714.10,16.35,19.70
d010323-60min-0NPi-D80-GFP-R3,60min,60min,D11.fcs,D11,Experiment,None,,CTA1-GFP,BL1-H,,2800,107,26.168,9.333,9.333,1816,N/A,1383,N/A,1082,N/A,1534.72,N/A,84.51,N/A,996.31,N/A,72.04,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,D11.fcs,D11,Experiment,None,,single cell,FSC-H,FSC-W,2837,107,26.514,9.457,23.673,604978,95,608335,95,619640,96,105380.70,8.59,17.42,9.07,99472.08,10.38,16.35,10.92
d010323-60min-0NPi-D80-GFP-R3,60min,60min,D11.fcs,D11,Experiment,None,,cell,FSC-H,FSC-W,11984,107,112.000,39.947,39.947,738815,130,755931,129,889996,136,139425.01,30.12,18.87,23.20,158042.19,31.13,20.91,24.14
d010323-60min-0NPi-D80-GFP-R3,60min,60min,E9.fcs,E9,Experiment,None,N/A,All Events,N/A,N/A,30000,90,333.333,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,E9.fcs,E9,Experiment,None,,cell,FSC-H,SSC-H,17691,90,196.567,58.970,58.970,668945,163230,662302,160429,603057,146449,149478.66,42894.59,22.35,26.28,172432.31,45773.79,26.04,28.53
d010323-60min-0NPi-D80-GFP-R3,60min,60min,E9.fcs,E9,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,6550,90,72.778,21.833,99.484,570094,595268,568506,588863,537755,615305,101973.69,125265.61,17.89,21.04,103129.65,130230.84,18.14,22.12
d010323-60min-0NPi-D80-GFP-R3,60min,60min,E9.fcs,E9,Experiment,None,,single cell,FSC-H,FSC-A,6584,90,73.156,21.947,21.947,571331,596946,569297,589325,537755,615305,103168.28,127115.21,18.06,21.29,104033.30,131164.14,18.27,22.26
d010323-60min-0NPi-D80-GFP-R3,60min,60min,E9.fcs,E9,Experiment,None,,CTA1-GFP,BL1-H,,6550,90,72.778,21.833,21.833,2692,N/A,2139,N/A,2606,N/A,2238.79,N/A,83.17,N/A,1452.21,N/A,67.91,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,E9.fcs,E9,Experiment,None,,single cell,FSC-H,FSC-W,6584,90,73.156,21.947,37.217,571331,92,569297,91,537755,87,103168.28,8.65,18.06,9.41,104033.30,10.38,18.27,11.40
d010323-60min-0NPi-D80-GFP-R3,60min,60min,E9.fcs,E9,Experiment,None,,cell,FSC-H,FSC-W,17691,90,196.567,58.970,58.970,668945,120,662302,115,603057,87,149478.66,31.40,22.35,26.08,172432.31,32.62,26.04,28.36
d010323-60min-0NPi-D80-GFP-R3,60min,60min,E10.fcs,E10,Experiment,None,N/A,All Events,N/A,N/A,30000,79,379.747,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,E10.fcs,E10,Experiment,None,,cell,FSC-H,SSC-H,14300,79,181.013,47.667,47.667,716138,180789,729325,180610,658589,173061,148890.29,44110.05,20.79,24.40,172556.10,45744.88,23.66,25.33
d010323-60min-0NPi-D80-GFP-R3,60min,60min,E10.fcs,E10,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,3768,79,47.696,12.560,99.028,583196,613604,585507,612611,623640,650338,109023.24,133043.09,18.69,21.68,106281.66,134353.95,18.15,21.93
d010323-60min-0NPi-D80-GFP-R3,60min,60min,E10.fcs,E10,Experiment,None,,single cell,FSC-H,FSC-A,3805,79,48.165,12.683,12.683,585517,616651,586607,614326,623640,650338,111042.57,135933.69,18.96,22.04,107353.58,136508.91,18.30,22.22
d010323-60min-0NPi-D80-GFP-R3,60min,60min,E10.fcs,E10,Experiment,None,,CTA1-GFP,BL1-H,,3768,79,47.696,12.560,12.560,1977,N/A,1563,N/A,1815,N/A,1675.65,N/A,84.74,N/A,1097.87,N/A,70.24,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,E10.fcs,E10,Experiment,None,,single cell,FSC-H,FSC-W,3805,79,48.165,12.683,26.608,585517,93,586607,93,623640,92,111042.57,8.75,18.96,9.37,107353.58,10.38,18.30,11.16
d010323-60min-0NPi-D80-GFP-R3,60min,60min,E10.fcs,E10,Experiment,None,,cell,FSC-H,FSC-W,14300,79,181.013,47.667,47.667,716138,127,729325,126,658589,136,148890.29,30.81,20.79,24.22,172556.10,31.13,23.66,24.71
d010323-60min-0NPi-D80-GFP-R3,60min,60min,E11.fcs,E11,Experiment,None,N/A,All Events,N/A,N/A,30000,96,312.500,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,E11.fcs,E11,Experiment,None,,cell,FSC-H,SSC-H,13845,96,144.219,46.150,46.150,721045,175838,737130,174997,879592,181234,147996.81,43862.15,20.53,24.94,166903.69,44215.58,22.64,25.27
d010323-60min-0NPi-D80-GFP-R3,60min,60min,E11.fcs,E11,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,3442,96,35.854,11.473,98.568,585152,614463,589607,614976,599128,594768,109348.38,133181.22,18.69,21.67,106128.95,132542.21,18.00,21.55
d010323-60min-0NPi-D80-GFP-R3,60min,60min,E11.fcs,E11,Experiment,None,,single cell,FSC-H,FSC-A,3492,96,36.375,11.640,11.640,588794,618993,591293,617189,599128,594768,112735.99,137497.39,19.15,22.21,107033.34,133703.83,18.10,21.66
d010323-60min-0NPi-D80-GFP-R3,60min,60min,E11.fcs,E11,Experiment,None,,CTA1-GFP,BL1-H,,3442,96,35.854,11.473,11.473,1781,N/A,1373,N/A,279,N/A,1568.44,N/A,88.04,N/A,1002.24,N/A,73.02,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,E11.fcs,E11,Experiment,None,,single cell,FSC-H,FSC-W,3492,96,36.375,11.640,25.222,588794,93,591293,93,599128,93,112735.99,8.79,19.15,9.43,107033.34,10.38,18.10,11.16
d010323-60min-0NPi-D80-GFP-R3,60min,60min,E11.fcs,E11,Experiment,None,,cell,FSC-H,FSC-W,13845,96,144.219,46.150,46.150,721045,129,737130,127,879592,146,147996.81,31.79,20.53,24.71,166903.69,32.62,22.64,25.68
d010323-60min-0NPi-D80-GFP-R3,60min,60min,F9.fcs,F9,Experiment,None,N/A,All Events,N/A,N/A,14620,200,73.100,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,F9.fcs,F9,Experiment,None,,cell,FSC-H,SSC-H,4478,200,22.390,30.629,30.629,713825,177218,715321,175727,682717,170786,134036.26,43866.71,18.78,24.75,142351.84,44162.95,19.90,25.13
d010323-60min-0NPi-D80-GFP-R3,60min,60min,F9.fcs,F9,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,1211,200,6.055,8.283,99.181,618286,650841,616205,646575,594774,601026,81681.00,101374.76,13.21,15.58,81987.78,98985.79,13.31,15.31
d010323-60min-0NPi-D80-GFP-R3,60min,60min,F9.fcs,F9,Experiment,None,,single cell,FSC-H,FSC-A,1221,200,6.105,8.352,8.352,620039,652993,617113,646838,594774,601026,83629.68,103726.54,13.49,15.88,82272.44,100502.49,13.33,15.54
d010323-60min-0NPi-D80-GFP-R3,60min,60min,F9.fcs,F9,Experiment,None,,CTA1-GFP,BL1-H,,1211,200,6.055,8.283,8.283,2056,N/A,1819,N/A,1735,N/A,1270.49,N/A,61.80,N/A,876.22,N/A,48.17,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,F9.fcs,F9,Experiment,None,,single cell,FSC-H,FSC-W,1221,200,6.105,8.352,27.267,620039,96,617113,96,594774,101,83629.68,7.97,13.49,8.32,82272.44,8.90,13.33,9.27
d010323-60min-0NPi-D80-GFP-R3,60min,60min,F9.fcs,F9,Experiment,None,,cell,FSC-H,FSC-W,4478,200,22.390,30.629,30.629,713825,126,715321,125,682717,126,134036.26,28.26,18.78,22.35,142351.84,31.13,19.90,24.91
d010323-60min-0NPi-D80-GFP-R3,60min,60min,F10.fcs,F10,Experiment,None,N/A,All Events,N/A,N/A,14273,200,71.365,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,F10.fcs,F10,Experiment,None,,cell,FSC-H,SSC-H,3305,200,16.525,23.156,23.156,754394,200508,765911,201514,787345,210080,121004.98,45003.54,16.04,22.44,118593.17,43434.25,15.48,21.55
d010323-60min-0NPi-D80-GFP-R3,60min,60min,F10.fcs,F10,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,544,200,2.720,3.811,98.551,630815,669021,639921,675794,633905,716062,98616.14,119191.82,15.63,17.82,93509.80,115270.67,14.61,17.06
d010323-60min-0NPi-D80-GFP-R3,60min,60min,F10.fcs,F10,Experiment,None,,single cell,FSC-H,FSC-A,552,200,2.760,3.867,3.867,634060,672942,640708,677447,633905,716062,101526.32,122757.88,16.01,18.24,95491.30,118281.08,14.90,17.46
d010323-60min-0NPi-D80-GFP-R3,60min,60min,F10.fcs,F10,Experiment,None,,CTA1-GFP,BL1-H,,544,200,2.720,3.811,3.811,1404,N/A,1186,N/A,805,N/A,1012.77,N/A,72.15,N/A,885.85,N/A,74.69,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,F10.fcs,F10,Experiment,None,,single cell,FSC-H,FSC-W,552,200,2.760,3.867,16.702,634060,97,640708,97,633905,92,101526.32,8.31,16.01,8.56,95491.30,8.90,14.90,9.17
d010323-60min-0NPi-D80-GFP-R3,60min,60min,F10.fcs,F10,Experiment,None,,cell,FSC-H,FSC-W,3305,200,16.525,23.156,23.156,754394,133,765911,132,787345,131,121004.98,26.27,16.04,19.83,118593.17,25.20,15.48,19.09
d010323-60min-0NPi-D80-GFP-R3,60min,60min,F11.fcs,F11,Experiment,None,N/A,All Events,N/A,N/A,12509,200,62.545,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,F11.fcs,F11,Experiment,None,,cell,FSC-H,SSC-H,2732,200,13.660,21.840,21.840,739036,189241,759203,191839,814034,180989,146837.68,46797.54,19.87,24.73,129104.06,44063.61,17.01,22.97
d010323-60min-0NPi-D80-GFP-R3,60min,60min,F11.fcs,F11,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,505,200,2.525,4.037,98.633,608333,642679,623516,654655,624173,662431,107093.46,127069.27,17.60,19.77,96238.53,120698.46,15.43,18.44
d010323-60min-0NPi-D80-GFP-R3,60min,60min,F11.fcs,F11,Experiment,None,,single cell,FSC-H,FSC-A,512,200,2.560,4.093,4.093,611305,646776,624114,656435,624173,662431,109405.55,131015.36,17.90,20.26,97612.16,123601.39,15.64,18.83
d010323-60min-0NPi-D80-GFP-R3,60min,60min,F11.fcs,F11,Experiment,None,,CTA1-GFP,BL1-H,,505,200,2.525,4.037,4.037,1096,N/A,885,N/A,839,N/A,825.84,N/A,75.37,N/A,575.25,N/A,65.00,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,F11.fcs,F11,Experiment,None,,single cell,FSC-H,FSC-W,512,200,2.560,4.093,18.741,611305,96,624114,96,624173,96,109405.55,8.17,17.90,8.53,97612.16,8.90,15.64,9.27
d010323-60min-0NPi-D80-GFP-R3,60min,60min,F11.fcs,F11,Experiment,None,,cell,FSC-H,FSC-W,2732,200,13.660,21.840,21.840,739036,131,759203,132,814034,134,146837.68,27.45,19.87,20.99,129104.06,27.43,17.01,20.86
d010323-60min-0NPi-D80-GFP-R3,60min,60min,G9.fcs,G9,Experiment,None,N/A,All Events,N/A,N/A,30000,178,168.539,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,G9.fcs,G9,Experiment,None,,cell,FSC-H,SSC-H,20061,178,112.702,66.870,66.870,641087,145242,643638,142536,637958,132100,160994.81,41052.32,25.11,28.26,185652.65,42555.07,28.84,29.86
d010323-60min-0NPi-D80-GFP-R3,60min,60min,G9.fcs,G9,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,8119,178,45.612,27.063,99.889,543122,560399,543402,555401,562085,533601,115760.53,135421.60,21.31,24.17,127174.46,149004.26,23.40,26.83
d010323-60min-0NPi-D80-GFP-R3,60min,60min,G9.fcs,G9,Experiment,None,,single cell,FSC-H,FSC-A,8128,178,45.663,27.093,27.093,543455,560772,543513,555516,562085,533601,116127.77,135815.13,21.37,24.22,127253.78,149156.23,23.41,26.85
d010323-60min-0NPi-D80-GFP-R3,60min,60min,G9.fcs,G9,Experiment,None,,CTA1-GFP,BL1-H,,8119,178,45.612,27.063,27.063,1335,N/A,1085,N/A,461,N/A,1051.87,N/A,78.78,N/A,754.64,N/A,69.55,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,G9.fcs,G9,Experiment,None,,single cell,FSC-H,FSC-W,8128,178,45.663,27.093,40.516,543455,91,543513,90,562085,86,116127.77,8.86,21.37,9.75,127253.78,10.38,23.41,11.53
d010323-60min-0NPi-D80-GFP-R3,60min,60min,G9.fcs,G9,Experiment,None,,cell,FSC-H,FSC-W,20061,178,112.702,66.870,66.870,641087,115,643638,110,637958,86,160994.81,28.05,25.11,24.31,185652.65,29.65,28.84,26.96
d010323-60min-0NPi-D80-GFP-R3,60min,60min,G10.fcs,G10,Experiment,None,N/A,All Events,N/A,N/A,30000,178,168.539,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,G10.fcs,G10,Experiment,None,,cell,FSC-H,SSC-H,17439,178,97.972,58.130,58.130,672652,154479,678677,151539,647999,144463,162133.82,42238.26,24.10,27.34,187673.44,44048.05,27.65,29.07
d010323-60min-0NPi-D80-GFP-R3,60min,60min,G10.fcs,G10,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,5998,178,33.697,19.993,99.933,545509,565044,551347,566267,558109,580592,108760.69,125772.10,19.94,22.26,108615.27,129215.26,19.70,22.82
d010323-60min-0NPi-D80-GFP-R3,60min,60min,G10.fcs,G10,Experiment,None,,single cell,FSC-H,FSC-A,6002,178,33.719,20.007,20.007,545710,565273,551383,566324,558109,580592,109003.21,126050.60,19.97,22.30,108791.70,129314.59,19.73,22.83
d010323-60min-0NPi-D80-GFP-R3,60min,60min,G10.fcs,G10,Experiment,None,,CTA1-GFP,BL1-H,,5998,178,33.697,19.993,19.993,734,N/A,617,N/A,507,N/A,489.63,N/A,66.69,N/A,347.67,N/A,56.35,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,G10.fcs,G10,Experiment,None,,single cell,FSC-H,FSC-W,6002,178,33.719,20.007,34.417,545710,92,551383,91,558109,86,109003.21,8.34,19.97,9.05,108791.70,8.90,19.73,9.78
d010323-60min-0NPi-D80-GFP-R3,60min,60min,G10.fcs,G10,Experiment,None,,cell,FSC-H,FSC-W,17439,178,97.972,58.130,58.130,672652,118,678677,116,647999,86,162133.82,26.26,24.10,22.19,187673.44,29.65,27.65,25.56
d010323-60min-0NPi-D80-GFP-R3,60min,60min,G11.fcs,G11,Experiment,None,N/A,All Events,N/A,N/A,26848,200,134.240,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,G11.fcs,G11,Experiment,None,,cell,FSC-H,SSC-H,15200,200,76.000,56.615,56.615,665597,147794,676706,144908,697315,127998,168743.34,42862.08,25.35,29.00,189313.19,42750.03,27.98,29.50
d010323-60min-0NPi-D80-GFP-R3,60min,60min,G11.fcs,G11,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,5257,200,26.285,19.581,99.905,549287,569340,555009,568810,519244,529503,111148.77,128796.22,20.24,22.62,114094.96,133693.45,20.56,23.50
d010323-60min-0NPi-D80-GFP-R3,60min,60min,G11.fcs,G11,Experiment,None,,single cell,FSC-H,FSC-A,5262,200,26.310,19.599,19.599,549556,569652,555038,568979,519244,529503,111440.15,129136.46,20.28,22.67,114217.28,133847.64,20.58,23.52
d010323-60min-0NPi-D80-GFP-R3,60min,60min,G11.fcs,G11,Experiment,None,,CTA1-GFP,BL1-H,,5257,200,26.285,19.581,19.581,654,N/A,567,N/A,427,N/A,390.49,N/A,59.73,N/A,274.28,N/A,48.37,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,G11.fcs,G11,Experiment,None,,single cell,FSC-H,FSC-W,5262,200,26.310,19.599,34.618,549556,92,555038,91,519244,87,111440.15,8.52,20.28,9.24,114217.28,8.90,20.58,9.78
d010323-60min-0NPi-D80-GFP-R3,60min,60min,G11.fcs,G11,Experiment,None,,cell,FSC-H,FSC-W,15200,200,76.000,56.615,56.615,665597,119,676706,116,697315,93,168743.34,27.57,25.35,23.26,189313.19,31.13,27.98,26.84
d010323-60min-0NPi-D80-GFP-R3,60min,60min,H9.fcs,H9,Experiment,None,N/A,All Events,N/A,N/A,30000,109,275.229,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,H9.fcs,H9,Experiment,None,,cell,FSC-H,SSC-H,18990,109,174.220,63.300,63.300,644274,151310,645441,148691,646364,140275,160164.79,42623.70,24.86,28.17,184643.00,44234.11,28.61,29.75
d010323-60min-0NPi-D80-GFP-R3,60min,60min,H9.fcs,H9,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,7739,109,71.000,25.797,99.794,544426,562930,547247,560241,566425,615583,114101.52,134492.79,20.96,23.89,125687.41,148629.16,22.97,26.53
d010323-60min-0NPi-D80-GFP-R3,60min,60min,H9.fcs,H9,Experiment,None,,single cell,FSC-H,FSC-A,7755,109,71.147,25.850,25.850,545020,563655,547551,560628,566425,615583,114743.69,135303.20,21.05,24.00,125884.60,148861.93,22.99,26.55
d010323-60min-0NPi-D80-GFP-R3,60min,60min,H9.fcs,H9,Experiment,None,,CTA1-GFP,BL1-H,,7739,109,71.000,25.797,25.797,1660,N/A,1314,N/A,495,N/A,1392.26,N/A,83.86,N/A,945.90,N/A,71.99,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,H9.fcs,H9,Experiment,None,,single cell,FSC-H,FSC-W,7755,109,71.147,25.850,40.837,545020,91,547551,90,566425,86,114743.69,8.80,21.05,9.69,125884.60,8.90,22.99,9.88
d010323-60min-0NPi-D80-GFP-R3,60min,60min,H9.fcs,H9,Experiment,None,,cell,FSC-H,FSC-W,18990,109,174.220,63.300,63.300,644274,116,645441,110,646364,86,160164.79,28.74,24.86,24.85,184643.00,29.65,28.61,26.96
d010323-60min-0NPi-D80-GFP-R3,60min,60min,H10.fcs,H10,Experiment,None,N/A,All Events,N/A,N/A,30000,108,277.778,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,H10.fcs,H10,Experiment,None,,cell,FSC-H,SSC-H,15951,108,147.694,53.170,53.170,677081,158332,686542,156167,740334,156576,161817.06,42778.78,23.90,27.02,188786.87,44436.49,27.50,28.45
d010323-60min-0NPi-D80-GFP-R3,60min,60min,H10.fcs,H10,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,5425,108,50.231,18.083,99.706,553597,574419,555621,571858,599184,541559,112976.81,132455.42,20.41,23.06,113414.45,135012.97,20.41,23.61
d010323-60min-0NPi-D80-GFP-R3,60min,60min,H10.fcs,H10,Experiment,None,,single cell,FSC-H,FSC-A,5441,108,50.380,18.137,18.137,554469,575394,556089,572313,599184,541559,113952.89,133486.31,20.55,23.20,113691.70,135361.38,20.44,23.65
d010323-60min-0NPi-D80-GFP-R3,60min,60min,H10.fcs,H10,Experiment,None,,CTA1-GFP,BL1-H,,5425,108,50.231,18.083,18.083,818,N/A,666,N/A,450,N/A,591.29,N/A,72.32,N/A,391.41,N/A,58.77,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,H10.fcs,H10,Experiment,None,,single cell,FSC-H,FSC-W,5441,108,50.380,18.137,34.111,554469,92,556089,91,599184,86,113952.89,8.73,20.55,9.48,113691.70,10.38,20.44,11.40
