Name           Length %GC    
CAGL0D04444g   1000   39.50  
CAGL0D04466g   1000   39.50  
CAGL0D04488g   1000   40.20  
CAGL0D04510g   1000   39.50  
CAGL0D04620g   1000   32.00  
CAGL0D04642g   1000   41.60  
CAGL0D04686g   1000   40.90  
CAGL0D04708g   1000   45.10  
CAGL0D04730g   1000   37.70  
CAGL0D04752g   1000   44.10  
CAGL0D04774g   1000   41.30  
CAGL0D04796g   1000   43.70  
CAGL0D04818g   1000   47.90  
CAGL0D04834g   1000   49.30  
CAGL0D04840g   1000   47.20  
CAGL0D04862g   1000   51.90  
CAGL0D04884g   1000   38.80  
CAGL0D04928g   1000   38.70  
CAGL0D04950g   1000   41.90  
CAGL0D04972g   1000   41.90  
CAGL0D05016g   1000   38.80  
CAGL0D05060g   1000   42.70  
CAGL0D05082g   1000   44.20  
CAGL0D05104g   1000   36.00  
CAGL0D05148g   1000   38.50  
CAGL0D05192g   1000   37.70  
CAGL0D05214g   1000   40.30  
CAGL0D05236g   1000   40.90  
CAGL0D05258g   1000   34.40  
CAGL0D05280g   1000   42.70  
CAGL0D05302g   1000   43.50  
CAGL0D05318g   1000   46.80  
CAGL0D05324g   1000   41.80  
CAGL0D05346g   1000   38.90  
CAGL0D05368g   1000   42.30  
CAGL0D05412g   1000   36.00  
ROX1           1000   42.30  
CAGL0D05456g   1000   40.60  
CAGL0D05478g   1000   43.30  
CAGL0D05500g   1000   36.30  
CAGL0D05522g   1000   35.60  
CAGL0D05544g   1000   43.20  
CAGL0D05566g   1000   42.40  
CAGL0D05588g   1000   36.50  
CAGL0D05610g   1000   36.30  
CAGL0D05632g   1000   37.50  
CAGL0D05654g   1000   36.20  
CAGL0D05676g   1000   35.80  
CAGL0D05698g   1000   35.40  
CAGL0D05720g   1000   33.70  
CAGL0D05742g   1000   38.10  
CAGL0D05764g   1000   38.80  
CAGL0D05786g   1000   34.20  
CAGL0D05808g   1000   37.30  
CAGL0D05852g   1000   45.10  
CAGL0D05874g   1000   42.60  
CAGL0D05896g   1000   36.50  
CAGL0D05962g   1000   38.20  
CAGL0D06006g   1000   34.70  
CAGL0D06028g   1000   36.80  
CAGL0D06050g   1000   37.90  
CAGL0D06094g   1000   34.30  
CAGL0D06154g   1000   40.40  
CAGL0D06160g   1000   42.20  
CAGL0D06182g   1000   42.00  
CAGL0D06204g   1000   44.10  
CAGL0D06226g   1000   34.60  
CAGL0D06270g   1000   48.10  
CAGL0D06292g   1000   48.20  
CAGL0D06314g   1000   36.10  
CAGL0D06336g   1000   34.10  
CAGL0D06380g   1000   33.20  
STT4           1000   37.10  
CAGL0D06468g   1000   37.60  
CAGL0D06490g   1000   37.50  
CAGL0D06512g   1000   45.10  
CAGL0D06534g   1000   44.40  
CAGL0D06556g   1000   40.60  
CAGL0D06578g   1000   50.00  
CAGL0D06600g   1000   53.70  
CAGL0D06622g   1000   33.20  
CAGL0D06644g   1000   33.90  
CAGL0D06666g   1000   35.80  
CAGL0D06710g   1000   30.70  
CAGL0E00105g   1000   54.60  
CAGL0E00116g   1000   49.30  
CAGL0E00132g   1000   35.50  
CAGL0E00187g   1000   28.40  
CAGL0E00231g   1000   36.10  
CAGL0E00363g   1000   34.00  
CAGL0E00385g   1000   37.20  
CAGL0E00407g   1000   37.40  
CAGL0E00429g   1000   35.70  
CAGL0E00451g   1000   35.60  
CAGL0E00473g   1000   35.00  
CAGL0E00495g   1000   35.90  
CAGL0E00517g   1000   39.40  
CAGL0E00539g   1000   43.50  
TUP11          1000   43.90  
TRX3           1000   39.20  
CAGL0E00605g   1000   51.70  
CAGL0E00649g   1000   51.50  
CAGL0E00671g   1000   43.80  
CAGL0E00693g   1000   53.10  
CAGL0E00715g   1000   53.10  
CAGL0E00737g   1000   53.10  
CAGL0E00759g   1000   50.50  
CAGL0E00781g   1000   46.30  
CAGL0E00803g   1000   46.70  
CAGL0E00847g   1000   48.20  
CAGL0E00869g   1000   50.30  
CAGL0E00891g   1000   47.30  
CAGL0E00913g   1000   53.20  
CAGL0E00935g   1000   48.70  
CAGL0E00957g   1000   54.80  
CAGL0E00979g   1000   46.00  
CAGL0E01001g   1000   46.10  
CAGL0E01023g   1000   42.40  
CAGL0E01045g   1000   45.00  
CAGL0E01067g   1000   40.80  
CAGL0E01089g   1000   37.30  
CAGL0E01111g   1000   43.40  
CAGL0E01155g   1000   27.70  
CAGL0E01199g   1000   46.60  
CAGL0E01221g   1000   47.90  
CTH2           1000   48.60  
CAGL0E01265g   1000   38.70  
KGD2           1000   45.20  
CAGL0E01309g   1000   42.70  
CAGL0E01353g   1000   41.40  
CAGL0E01397g   1000   38.30  
CAGL0E01441g   1000   38.00  
CAGL0E01485g   1000   42.70  
CAGL0E01507g   1000   41.30  
CAGL0E01529g   1000   37.00  
CAGL0E01551g   1000   42.20  
CAGL0E01573g   1000   38.80  
CAGL0E01595g   1000   38.40  
CAGL0E01617g   1000   38.70  
CAGL0E01639g   1000   38.20  
CAGL0E01661g   1000   41.60  
YGK3           1000   41.60  
CAGL0E01705g   1000   46.20  
CAGL0E01903g   1000   36.50  
CAGL0E01925g   1000   40.30  
CAGL0E01947g   1000   39.40  
CAGL0E01969g   1000   41.40  
CAGL0E01991g   1000   43.30  
CAGL0E02013g   1000   38.90  
CAGL0E02035g   1000   38.60  
CAGL0E02057g   1000   38.40  
CAGL0E02079g   1000   33.00  
CAGL0E02101g   1000   31.80  
CAGL0E02123g   1000   39.90  
CAGL0E02145g   1000   43.00  
CAGL0E02167g   1000   42.90  
CAGL0E02189g   1000   40.50  
CAGL0E02211g   1000   46.90  
CAGL0E02233g   1000   41.50  
CAGL0E02255g   1000   36.00  
CAGL0E02299g   1000   42.70  
CAGL0E02315g   1000   39.30  
CAGL0E02321g   1000   38.00  
CAGL0E02343g   1000   36.80  
CAGL0E02365g   1000   35.60  
CAGL0E02387g   1000   37.40  
CAGL0E02409g   1000   33.40  
CAGL0E02431g   1000   36.00  
CAGL0E02453g   1000   40.00  
CAGL0E02497g   1000   34.20  
CAGL0E02519g   1000   35.20  
CAGL0E02585g   1000   29.70  
CAGL0E02607g   1000   40.30  
CAGL0E02629g   1000   39.50  
CAGL0E02651g   1000   36.80  
CAGL0E02673g   1000   36.80  
CAGL0E02717g   1000   47.60  
CAGL0E02739g   1000   46.10  
CAGL0E02761g   1000   45.80  
CAGL0E02783g   1000   49.60  
CAGL0E02805g   1000   40.50  
CAGL0E02827g   1000   41.30  
CAGL0E02849g   1000   40.50  
CAGL0E02871g   1000   37.40  
CAGL0E02893g   1000   37.00  
CAGL0E02915g   1000   29.30  
CAGL0E02937g   1000   36.90  
CAGL0E02959g   1000   32.20  
CAGL0E02981g   1000   42.70  
CAGL0E03003g   1000   39.10  
CAGL0E03025g   1000   38.70  
CAGL0E03069g   1000   41.10  
CAGL0E03113g   1000   49.40  
CAGL0E03179g   1000   40.60  
CAGL0E03201g   1000   39.80  
CAGL0E03223g   1000   35.30  
CAGL0E03245g   1000   37.90  
CAGL0E03267g   1000   47.00  
CAGL0E03289g   1000   45.70  
CAGL0E03311g   1000   29.90  
CAGL0E03355g   1000   32.90  
CAGL0E03366g   1000   39.80  
CAGL0E03421g   1000   33.30  
CAGL0E03432g   1000   32.90  
CAGL0E03476g   1000   47.80  
CAGL0E03498g   1000   42.70  
CAGL0E03520g   1000   46.60  
CAGL0E03542g   1000   36.80  
CAGL0E03564g   1000   38.40  
CAGL0E03608g   1000   38.20  
CAGL0E03630g   1000   30.00  
ISA1           1000   41.10  
CAGL0E03740g   1000   36.30  
CAGL0E03762g   1000   38.40  
CAGL0E03784g   1000   38.40  
CAGL0E03806g   1000   37.70  
CAGL0E03828g   1000   39.40  
CAGL0E03850g   1000   39.80  
CAGL0E03872g   1000   33.40  
CAGL0E03916g   1000   37.70  
CAGL0E03938g   1000   31.90  
CAGL0E03960g   1000   39.30  
CAGL0E03982g   1000   32.30  
CAGL0E04004g   1000   39.30  
CAGL0E04026g   1000   40.10  
CAGL0E04070g   1000   42.10  
CAGL0E04114g   1000   39.80  
CAGL0E04136g   1000   40.00  
CAGL0E04158g   1000   31.30  
CAGL0E04180g   1000   34.50  
CAGL0E04224g   1000   33.80  
CAGL0E04246g   1000   36.40  
CAGL0E04268g   1000   33.40  
CAGL0E04290g   1000   34.30  
CAGL0E04312g   1000   45.90  
CAGL0E04356g   1000   41.00  
CAGL0E04378g   1000   44.00  
CAGL0E04400g   1000   43.10  
CAGL0E04422g   1000   37.30  
CAGL0E04444g   1000   39.70  
CAGL0E04466g   1000   39.20  
CAGL0E04488g   1000   31.70  
CAGL0E04510g   1000   38.90  
CAGL0E04532g   1000   33.20  
CAGL0E04548g   1000   34.80  
CAGL0E04554g   1000   32.60  
CAGL0E04576g   1000   33.70  
CAGL0E04642g   1000   36.40  
CAGL0E04664g   1000   39.60  
CAGL0E04686g   1000   37.00  
CAGL0E04708g   1000   31.70  
CAGL0E04752g   1000   39.80  
CAGL0E04774g   1000   47.20  
CAGL0E04796g   1000   38.50  
CAGL0E04818g   1000   38.70  
CAGL0E04840g   1000   27.40  
CAGL0E04862g   1000   32.40  
CAGL0E04884g   1000   49.10  
CAGL0E04906g   1000   48.20  
CAGL0E04928g   1000   49.70  
CAGL0E04950g   1000   38.30  
CAGL0E04972g   1000   37.30  
CAGL0E04994g   1000   38.70  
CAGL0E05016g   1000   39.60  
CAGL0E05038g   1000   33.10  
CAGL0E05104g   1000   39.60  
CAGL0E05126g   1000   34.90  
CAGL0E05148g   1000   41.70  
CAGL0E05192g   1000   41.90  
CAGL0E05214g   1000   42.20  
CAGL0E05236g   1000   38.30  
CAGL0E05258g   1000   41.40  
CAGL0E05302g   1000   35.00  
CAGL0E05324g   1000   50.00  
CAGL0E05346g   1000   52.70  
CAGL0E05368g   1000   43.40  
CAGL0E05412g   1000   38.00  
CAGL0E05434g   1000   38.30  
CAGL0E05456g   1000   38.10  
CAGL0E05478g   1000   37.00  
CAGL0E05500g   1000   38.60  
CAGL0E05522g   1000   32.20  
CAGL0E05566g   1000   35.30  
CAGL0E05588g   1000   44.10  
CAGL0E05610g   1000   36.00  
CAGL0E05632g   1000   42.80  
CAGL0E05654g   1000   41.70  
CAGL0E05676g   1000   37.40  
CAGL0E05698g   1000   38.80  
CAGL0E05720g   1000   35.80  
CAGL0E05742g   1000   36.90  
CAGL0E05764g   1000   35.40  
CAGL0E05786g   1000   42.10  
CAGL0E05830g   1000   38.70  
CAGL0E05874g   1000   39.30  
CAGL0E05896g   1000   34.30  
CAGL0E05918g   1000   35.20  
CAGL0E05940g   1000   31.10  
CAGL0E05962g   1000   36.00  
CAGL0E05984g   1000   36.90  
CAGL0E06006g   1000   39.50  
ALG5           1000   38.70  
CAGL0E06050g   1000   31.40  
CAGL0E06072g   1000   40.10  
CAGL0E06094g   1000   41.50  
CAGL0E06116g   1000   31.60  
CAGL0E06138g   1000   42.30  
CAGL0E06160g   1000   38.10  
CAGL0E06182g   1000   37.10  
CAGL0E06204g   1000   39.00  
CAGL0E06226g   1000   35.60  
CAGL0E06270g   1000   31.80  
CAGL0E06292g   1000   31.30  
CAGL0E06314g   1000   33.20  
CAGL0E06336g   1000   33.30  
CAGL0E06380g   1000   35.20  
CAGL0E06402g   1000   35.60  
CAGL0E06424g   1000   36.70  
CAGL0E06446g   1000   36.70  
CAGL0E06468g   1000   34.70  
CAGL0E06490g   1000   32.20  
CAGL0E06512g   1000   37.30  
CAGL0E06534g   1000   33.10  
CAGL0E06556g   1000   32.50  
CAGL0E06600g   1000   34.00  
CAGL0F00105g   1000   57.90  
CAGL0F00116g   1000   27.70  
CAGL0F00132g   1000   32.20  
CAGL0F00176g   1000   40.40  
FET4           1000   33.30  
CAGL0F00209g   1000   35.20  
CAGL0F00231g   1000   32.60  
CAGL0F00253g   1000   32.40  
CAGL0F00275g   1000   33.40  
CAGL0F00297g   1000   35.00  
CAGL0F00319g   1000   37.00  
CAGL0F00341g   1000   36.70  
CAGL0F00407g   1000   34.50  
CAGL0F00429g   1000   37.10  
CAGL0F00451g   1000   33.70  
CAGL0F00473g   1000   35.20  
CAGL0F00495g   1000   35.50  
CAGL0F00517g   1000   33.90  
CAGL0F00539g   1000   35.70  
CAGL0F00561g   1000   35.60  
CAGL0F00583g   1000   40.10  
CAGL0F00627g   1000   40.10  
CAGL0F00649g   1000   34.20  
CAGL0F00671g   1000   42.70  
CAGL0F00715g   1000   35.50  
CAGL0F00737g   1000   35.20  
CAGL0F00759g   1000   52.60  
CAGL0F00869g   1000   35.20  
CAGL0F00891g   1000   34.10  
CAGL0F00913g   1000   33.20  
CAGL0F00979g   1000   38.40  
CAGL0F01001g   1000   39.20  
CAGL0F01023g   1000   33.20  
CAGL0F01045g   1000   51.50  
CAGL0F01089g   1000   53.30  
CAGL0F01111g   1000   41.10  
CAGL0F01133g   1000   34.40  
CAGL0F01155g   1000   34.60  
CAGL0F01177g   1000   36.20  
CAGL0F01199g   1000   47.40  
CAGL0F01221g   1000   51.50  
CAGL0F01243g   1000   48.30  
CAGL0F01331g   1000   35.50  
CAGL0F01397g   1000   34.90  
SLG1           1000   45.50  
CAGL0F01529g   1000   32.80  
CAGL0F01551g   1000   38.60  
CAGL0F01573g   1000   37.10  
CAGL0F01595g   1000   39.00  
CAGL0F01617g   1000   40.20  
CAGL0F01639g   1000   34.30  
CAGL0F01661g   1000   32.40  
CAGL0F01683g   1000   37.10  
CAGL0F01727g   1000   38.60  
SHM2           1000   33.60  
CAGL0F01771g   1000   40.40  
CAGL0F01815g   1000   48.10  
SPT8           1000   47.70  
CAGL0F01859g   1000   36.60  
CAGL0F01881g   1000   39.30  
CAGL0F01903g   1000   37.80  
CAGL0F01925g   1000   39.80  
CAGL0F01969g   1000   49.20  
CAGL0F01991g   1000   45.90  
CAGL0F02013g   1000   45.20  
CAGL0F02057g   1000   30.70  
CAGL0F02079g   1000   34.50  
CAGL0F02101g   1000   40.80  
CAGL0F02123g   1000   39.30  
CAGL0F02167g   1000   34.90  
CAGL0F02233g   1000   35.20  
CAGL0F02255g   1000   35.00  
CAGL0F02277g   1000   31.60  
CAGL0F02299g   1000   31.10  
CAGL0F02343g   1000   32.40  
CAGL0F02365g   1000   33.20  
CAGL0F02453g   1000   37.00  
CAGL0F02475g   1000   31.30  
CAGL0F02497g   1000   32.20  
CAGL0F02513g   1000   36.60  
CAGL0F02519g   1000   44.20  
CAGL0F02541g   1000   31.60  
CAGL0F02585g   1000   36.40  
CAGL0F02607g   1000   31.60  
CAGL0F02651g   1000   30.10  
CAGL0F02673g   1000   43.00  
CAGL0F02695g   1000   40.40  
CAGL0F02739g   1000   37.60  
CAGL0F02761g   1000   37.50  
CAGL0F02783g   1000   43.10  
CAGL0F02805g   1000   39.90  
CAGL0F02827g   1000   34.30  
CAGL0F02849g   1000   35.70  
CAGL0F02871g   1000   39.90  
CAGL0F02893g   1000   42.80  
CAGL0F02915g   1000   42.40  
CAGL0F02937g   1000   43.30  
CAGL0F02959g   1000   31.40  
CAGL0F03003g   1000   39.30  
CAGL0F03025g   1000   36.30  
CAGL0F03047g   1000   47.20  
CAGL0F03091g   1000   51.20  
CAGL0F03113g   1000   48.10  
CAGL0F03135g   1000   39.10  
CAGL0F03157g   1000   39.60  
CAGL0F03179g   1000   41.20  
CAGL0F03201g   1000   39.80  
CAGL0F03223g   1000   41.10  
CAGL0F03261g   1000   32.60  
CAGL0F03267g   1000   44.10  
CAGL0F03289g   1000   46.30  
CAGL0F03311g   1000   37.00  
CAGL0F03333g   1000   32.20  
CAGL0F03421g   1000   37.50  
CAGL0F03443g   1000   33.30  
CAGL0F03465g   1000   50.70  
CAGL0F03487g   1000   51.00  
CAGL0F03531g   1000   48.10  
CAGL0F03575g   1000   37.90  
CAGL0F03597g   1000   38.40  
CAGL0F03619g   1000   50.10  
CAGL0F03641g   1000   50.70  
CAGL0F03663g   1000   44.10  
CAGL0F03685g   1000   35.80  
CAGL0F03707g   1000   38.10  
CAGL0F03729g   1000   36.30  
CAGL0F03751g   1000   35.30  
CAGL0F03773g   1000   38.30  
CAGL0F03795g   1000   36.30  
CAGL0F03817g   1000   36.20  
CAGL0F03839g   1000   38.50  
CAGL0F03861g   1000   38.30  
CAGL0F03905g   1000   43.10  
CAGL0F03927g   1000   43.10  
CAGL0F03949g   1000   38.60  
CAGL0F03971g   1000   38.10  
CAGL0F04015g   1000   34.00  
CAGL0F04081g   1000   27.80  
CAGL0F04092g   1000   32.60  
CAGL0F04103g   1000   36.10  
CAGL0F04125g   1000   34.90  
CAGL0F04191g   1000   37.90  
CAGL0F04213g   1000   42.90  
CAGL0F04235g   1000   33.90  
CAGL0F04257g   1000   40.50  
CAGL0F04279g   1000   40.80  
CAGL0F04301g   1000   41.00  
CAGL0F04323g   1000   36.60  
CAGL0F04345g   1000   38.40  
CAGL0F04367g   1000   37.90  
CAGL0F04389g   1000   36.50  
CAGL0F04411g   1000   42.60  
CAGL0F04455g   1000   31.60  
CAGL0F04477g   1000   35.40  
CAGL0F04499g   1000   35.00  
CAGL0F04521g   1000   32.30  
CAGL0F04543g   1000   36.70  
CAGL0F04565g   1000   34.30  
CAGL0F04587g   1000   36.40  
CAGL0F04609g   1000   35.60  
CAGL0F04631g   1000   37.10  
CAGL0F04653g   1000   37.90  
CAGL0F04697g   1000   36.60  
CAGL0F04719g   1000   43.40  
CAGL0F04741g   1000   31.20  
CAGL0F04763g   1000   38.20  
CAGL0F04785g   1000   36.90  
CAGL0F04807g   1000   38.50  
CAGL0F04829g   1000   38.50  
CAGL0F04851g   1000   37.30  
CAGL0F04873g   1000   36.60  
CAGL0F04895g   1000   38.50  
CAGL0F04917g   1000   35.80  
CAGL0F04939g   1000   36.40  
CAGL0F04983g   1000   31.50  
CAGL0F05005g   1000   32.00  
CAGL0F05027g   1000   34.40  
CAGL0F05049g   1000   35.60  
CAGL0F05071g   1000   36.20  
CAGL0F05093g   1000   35.60  
CAGL0F05115g   1000   35.30  
CAGL0F05137g   1000   32.50  
CAGL0F05159g   1000   34.50  
CAGL0F05181g   1000   36.20  
CAGL0F05225g   1000   33.30  
CAGL0F05247g   1000   31.80  
CAGL0F05269g   1000   35.60  
CAGL0F05329g   1000   40.10  
CAGL0F05335g   1000   38.70  
CAGL0F05357g   1000   47.60  
CAGL0F05379g   1000   35.40  
CAGL0F05401g   1000   38.00  
CAGL0F05423g   1000   35.30  
CAGL0F05445g   1000   39.60  
CAGL0F05467g   1000   38.30  
CAGL0F05489g   1000   38.50  
CAGL0F05511g   1000   34.60  
CAGL0F05533g   1000   35.90  
CAGL0F05555g   1000   36.40  
CAGL0F05577g   1000   36.10  
CAGL0F05599g   1000   31.80  
CAGL0F05621g   1000   39.20  
CAGL0F05643g   1000   37.40  
CAGL0F05665g   1000   39.60  
CAGL0F05687g   1000   39.80  
CAGL0F05709g   1000   33.10  
CAGL0F05731g   1000   35.20  
CAGL0F05753g   1000   39.80  
CAGL0F05775g   1000   39.40  
CAGL0F05797g   1000   39.10  
CAGL0F05819g   1000   38.20  
CAGL0F05841g   1000   41.50  
SDH4           1000   41.80  
CAGL0F05885g   1000   41.80  
CAGL0F05907g   1000   35.30  
CAGL0F05929g   1000   40.90  
CAGL0F05951g   1000   38.80  
CAGL0F05973g   1000   31.00  
CAGL0F06039g   1000   35.00  
CAGL0F06061g   1000   33.30  
CAGL0F06127g   1000   35.10  
CAGL0F06149g   1000   36.40  
CAGL0F06215g   1000   35.30  
CAGL0F06237g   1000   39.20  
CAGL0F06259g   1000   36.90  
CAGL0F06325g   1000   49.80  
CAGL0F06369g   1000   38.50  
CAGL0F06391g   1000   42.70  
FET3           1000   37.10  
CAGL0F06435g   1000   32.30  
CAGL0F06457g   1000   36.60  
CAGL0F06479g   1000   35.60  
CAGL0F06501g   1000   34.40  
CAGL0F06523g   1000   37.90  
CAGL0F06545g   1000   37.10  
CAGL0F06567g   1000   38.30  
CAGL0F06589g   1000   30.80  
CAGL0F06611g   1000   32.60  
CAGL0F06633g   1000   36.80  
CAGL0F06655g   1000   37.60  
CAGL0F06693g   1000   36.90  
CAGL0F06699g   1000   39.30  
CAGL0F06721g   1000   37.50  
CAGL0F06743g   1000   43.40  
CAGL0F06765g   1000   40.70  
CAGL0F06787g   1000   37.90  
CAGL0F06809g   1000   46.90  
CAGL0F06831g   1000   47.60  
CAGL0F06853g   1000   32.60  
CAGL0F06875g   1000   35.50  
CAGL0F06897g   1000   32.60  
CAGL0F06919g   1000   40.30  
CAGL0F06963g   1000   39.60  
CAGL0F06985g   1000   40.70  
CAGL0F07007g   1000   39.10  
CAGL0F07051g   1000   36.30  
CAGL0F07073g   1000   36.50  
CAGL0F07095g   1000   38.90  
CAGL0F07117g   1000   38.90  
CAGL0F07139g   1000   36.80  
CAGL0F07172g   1000   39.60  
CAGL0F07249g   1000   34.90  
CAGL0F07271g   1000   35.20  
CAGL0F07293g   1000   33.80  
CAGL0F07315g   1000   35.90  
CAGL0F07337g   1000   32.20  
CAGL0F07359g   1000   44.70  
CAGL0F07381g   1000   39.40  
CAGL0F07403g   1000   47.30  
CAGL0F07425g   1000   39.10  
CAGL0F07447g   1000   37.00  
CAGL0F07469g   1000   40.10  
CAGL0F07491g   1000   41.90  
CAGL0F07513g   1000   42.90  
CAGL0F07535g   1000   34.60  
CAGL0F07557g   1000   38.40  
CAGL0F07623g   1000   35.30  
CAGL0F07645g   1000   36.00  
CAGL0F07689g   1000   33.70  
CAGL0F07711g   1000   37.80  
CAGL0F07733g   1000   38.30  
CAGL0F07777g   1000   31.60  
CAGL0F07799g   1000   39.70  
CAGL0F07821g   1000   34.90  
CAGL0F07843g   1000   34.10  
CAGL0F07887g   1000   34.30  
CAGL0F07909g   1000   34.00  
CAGL0F07931g   1000   37.00  
CAGL0F07953g   1000   38.00  
CAGL0F07975g   1000   42.50  
CAGL0F07997g   1000   39.70  
CAGL0F08063g   1000   43.70  
CAGL0F08085g   1000   43.50  
CAGL0F08151g   1000   41.10  
CAGL0F08173g   1000   40.60  
CAGL0F08195g   1000   32.20  
CAGL0F08217g   1000   31.10  
CAGL0F08239g   1000   34.40  
CAGL0F08261g   1000   35.80  
GCN5           1000   39.70  
CAGL0F08305g   1000   39.70  
CAGL0F08327g   1000   34.30  
CAGL0F08393g   1000   35.00  
CAGL0F08415g   1000   34.70  
CAGL0F08437g   1000   35.30  
CAGL0F08459g   1000   40.40  
CAGL0F08481g   1000   39.60  
CAGL0F08503g   1000   34.70  
CAGL0F08525g   1000   42.10  
CAGL0F08569g   1000   35.30  
CAGL0F08591g   1000   38.50  
CAGL0F08613g   1000   34.10  
CAGL0F08635g   1000   36.50  
CAGL0F08679g   1000   45.70  
CAGL0F08701g   1000   41.80  
CAGL0F08723g   1000   45.50  
CAGL0F08745g   1000   46.80  
CAGL0F08767g   1000   47.90  
CAGL0F08789g   1000   43.10  
CAGL0F08811g   1000   35.20  
CAGL0F08833g   1000   41.10  
CAGL0F08855g   1000   32.80  
CAGL0F08877g   1000   35.00  
CAGL0F08943g   1000   32.90  
CAGL0F08965g   1000   34.60  
CAGL0F08987g   1000   38.50  
CAGL0F09009g   1000   39.40  
CAGL0F09031g   1000   44.90  
CAGL0F09053g   1000   36.90  
CAGL0F09075g   1000   31.60  
CAGL0F09119g   1000   32.90  
CAGL0F09141g   1000   38.20  
CAGL0F09163g   1000   37.40  
CAGL0F09185g   1000   37.50  
TOG1           1000   32.80  
CAGL0F09273g   1000   25.40  
CAGL0G00105g   1000   46.10  
CAGL0G00121g   1000   37.10  
CAGL0G00154g   1000   33.60  
CAGL0G00220g   1000   47.20  
CAGL0G00264g   1000   46.90  
CAGL0G00297g   1000   42.70  
CAGL0G00330g   1000   36.10  
CAGL0G00352g   1000   38.10  
CAGL0G00374g   1000   37.10  
CAGL0G00396g   1000   39.50  
CAGL0G00418g   1000   39.20  
CAGL0G00440g   1000   37.30  
CAGL0G00462g   1000   34.70  
CAGL0G00484g   1000   33.90  
CAGL0G00506g   1000   37.90  
CAGL0G00528g   1000   39.10  
CAGL0G00550g   1000   38.50  
CAGL0G00594g   1000   33.20  
CAGL0G00660g   1000   33.00  
CAGL0G00682g   1000   36.70  
CAGL0G00704g   1000   36.40  
CAGL0G00748g   1000   38.90  
CAGL0G00792g   1000   33.10  
CHS5           1000   34.30  
CAGL0G00836g   1000   45.00  
CAGL0G00858g   1000   43.80  
CAGL0G00902g   1000   34.60  
CAGL0G00946g   1000   37.20  
CAGL0G00968g   1000   37.10  
CAGL0G01012g   1000   41.10  
CAGL0G01078g   1000   42.30  
CAGL0G01100g   1000   39.30  
CAGL0G01122g   1000   37.30  
CAGL0G01144g   1000   35.50  
CAGL0G01166g   1000   40.50  
CAGL0G01188g   1000   41.70  
CAGL0G01232g   1000   35.00  
CAGL0G01276g   1000   37.70  
CAGL0G01298g   1000   34.60  
CAGL0G01320g   1000   37.10  
CAGL0G01342g   1000   44.50  
CAGL0G01364g   1000   49.40  
CAGL0G01386g   1000   39.80  
CAGL0G01408g   1000   41.00  
CAGL0G01430g   1000   39.90  
CAGL0G01452g   1000   39.10  
CAGL0G01474g   1000   39.20  
CAGL0G01562g   1000   39.70  
CAGL0G01584g   1000   33.00  
CAGL0G01606g   1000   38.40  
CAGL0G01628g   1000   35.90  
CAGL0G01672g   1000   38.50  
CAGL0G01694g   1000   38.50  
CAGL0G01716g   1000   41.90  
CAGL0G01738g   1000   43.10  
CAGL0G01760g   1000   37.60  
CAGL0G01782g   1000   38.50  
CAGL0G01804g   1000   41.30  
CAGL0G01826g   1000   47.60  
CAGL0G01848g   1000   49.70  
CAGL0G01881g   1000   49.80  
CAGL0G01892g   1000   50.40  
CAGL0G01925g   1000   43.70  
CAGL0G01947g   1000   40.60  
CAGL0G01969g   1000   44.60  
CAGL0G01991g   1000   50.70  
CAGL0G02013g   1000   50.10  
CAGL0G02057g   1000   44.20  
CAGL0G02079g   1000   45.60  
CAGL0G02123g   1000   47.30  
CAGL0G02145g   1000   37.30  
CAGL0G02167g   1000   39.20  
CAGL0G02211g   1000   34.70  
CAGL0G02233g   1000   37.80  
CAGL0G02255g   1000   38.90  
CAGL0G02277g   1000   40.10  
CAGL0G02299g   1000   42.50  
CAGL0G02321g   1000   34.70  
CAGL0G02343g   1000   35.10  
CAGL0G02365g   1000   32.60  
CAGL0G02387g   1000   33.60  
SRP40          1000   41.80  
CAGL0G02453g   1000   44.90  
CAGL0G02475g   1000   43.70  
CAGL0G02497g   1000   44.90  
CAGL0G02519g   1000   36.50  
CAGL0G02535g   1000   37.00  
CAGL0G02541g   1000   38.40  
CAGL0G02563g   1000   41.20  
CAGL0G02607g   1000   32.90  
CAGL0G02629g   1000   33.50  
CAGL0G02651g   1000   41.80  
IDH1           1000   47.70  
CAGL0G02695g   1000   46.70  
CAGL0G02717g   1000   44.90  
CAGL0G02739g   1000   42.00  
CAGL0G02761g   1000   32.40  
CAGL0G02783g   1000   32.30  
CAGL0G02805g   1000   32.30  
CAGL0G02827g   1000   39.90  
CAGL0G02849g   1000   39.10  
CAGL0G02871g   1000   38.40  
CAGL0G02893g   1000   29.50  
CAGL0G02937g   1000   34.70  
CAGL0G02959g   1000   39.00  
CAGL0G03003g   1000   35.40  
CAGL0G03025g   1000   33.50  
CAGL0G03047g   1000   34.90  
CAGL0G03069g   1000   34.30  
CAGL0G03091g   1000   33.30  
CAGL0G03113g   1000   39.10  
CAGL0G03135g   1000   37.90  
CAGL0G03157g   1000   36.60  
ASK10          1000   32.30  
CAGL0G03201g   1000   35.40  
CAGL0G03223g   1000   33.00  
CAGL0G03245g   1000   41.80  
CAGL0G03267g   1000   32.10  
CAGL0G03311g   1000   35.40  
CAGL0G03333g   1000   34.80  
CAGL0G03355g   1000   33.70  
CAGL0G03377g   1000   34.10  
